stage_id,date,stage_number,sub_stage,start_place,start_country,start_lat,start_long,start_gnid,start_elev,end_place,end_country,end_lat,end_long,end_gnid,end_elev,distance_km,distance_crow_km,terrain,terrain_group,winner_name,winner_country
2002_5,2002-07-11,5,main,Soissons,FR,49.38167,3.32361,2974389,46,Rouen,FR,49.44313,1.09932,2982652,32,195,161.234799,Plain,Flat,Jaan Kirsipuu ,EST
2002_6,2002-07-12,6,main,Forges-les-Eaux,FR,49.61391,1.54449,3017727,153,Alençon,FR,48.43476,0.09311,3038230,141,199.5,168.67712,Plain,Flat,Erik Zabel ,GER
2002_7,2002-07-13,7,main,Bagnoles-de-l'Orne,FR,48.5572,-0.41383,3035404,200,Avranches,FR,48.68333,-1.36667,3035639,95,176,71.508459,Plain,Flat,Bradley McGee ,AUS
2002_8,2002-07-14,8,main,Saint-Martin-de-Landelles,FR,48.5453,-1.1724,2978378,174,Plouay,FR,47.91444,-3.33384,2986696,75,217.5,174.982679,Plain,Flat,Karsten Kroon ,NED
2002_9,2002-07-15,9,main,Lanester,FR,47.76132,-3.33965,3007794,7,Lorient,FR,47.75,-3.36667,2997577,6,52,2.382662,Individual time trial,Individual time trial,Santiago Botero ,COL
2002_NA,2002-07-16,NA,NA,Bordeaux,FR,44.84044,-0.5805,3031582,9,Bordeaux,FR,44.84044,-0.5805,3031582,9,0,0,Rest day,Rest day,NA,NA
2002_10,2002-07-17,10,main,Bazas,FR,44.43202,-0.21327,3034458,83,Pau,FR,43.3,-0.36667,2988358,203,147,126.615788,Plain,Flat,Patrice Halgand ,FRA
2002_11,2002-07-18,11,main,Pau,FR,43.3,-0.36667,2988358,203,La Mongie,FR,42.91124,0.17801,6695418,1788,158,61.907214,With mountain,Mountain,Lance Armstrong ,USA
2002_12,2002-07-19,12,main,Lannemezan,FR,43.12517,0.38401,3007622,561,Plateau de Beille,FR,42.7267,1.690518,na_wiki,1739,199.5,115.362935,With mountain,Mountain,Lance Armstrong ,USA
2002_13,2002-07-20,13,main,Lavelanet,FR,42.93127,1.84656,3005712,536,Béziers,FR,43.34122,3.21402,3032833,24,171,120.089889,Plain,Flat,David Millar ,GBR
2002_14,2002-07-21,14,main,Lodève,FR,43.71667,3.31667,2997936,304,Mont Ventoux,FR,44.17346,5.27829,2970031,1764,221,165.238499,With mountain,Mountain,Richard Virenque ,FRA
2002_NA,2002-07-22,NA,NA,Vaucluse,FR,47.25704,6.68433,2970555,516,Vaucluse,FR,47.25704,6.68433,2970555,516,0,0,Rest day,Rest day,NA,NA
2002_15,2002-07-23,15,main,Vaison-la-Romaine,FR,44.23896,5.07461,2971154,225,Les Deux Alpes,FR,45.0069,6.12086,7602525,1683,226.5,119.076215,Hilly stage,Hilly,Santiago Botero ,COL
2002_16,2002-07-24,16,main,Les Deux Alpes,FR,45.0069,6.12086,7602525,1683,La Plagne,FR,45.5057,6.6803,6544536,2112,179.5,70.745565,With mountain,Mountain,Michael Boogerd ,NED
2002_17,2002-07-25,17,main,Aime,FR,45.55559,6.6504200000000004,3038426,691,Cluses,FR,46.06251,6.57497,3024532,483,142,56.732959,With mountain,Mountain,Dario Frigo ,ITA
2002_18,2002-07-26,18,main,Cluses,FR,46.06251,6.57497,3024532,483,Bourg-en-Bresse,FR,46.20574,5.2258,3031009,228,176.5,105.289676,Hilly stage,Hilly,Thor Hushovd ,NOR
2002_19,2002-07-27,19,main,Régnié-Durette,FR,46.13333,4.65,2984156,240,Mâcon,FR,46.31407,4.82823,2996882,174,50,24.356241,Individual time trial,Individual time trial,Lance Armstrong ,USA
2002_20,2002-07-28,20,main,Melun,FR,48.5457,2.65356,2994651,70,Paris,FR,48.85341,2.3488,2988507,30,144,40.923167,Plain,Flat,Robbie McEwen ,AUS
2003_P,2003-07-05,0,P,Paris,FR,48.85341,2.3488,2988507,30,Paris,FR,48.85341,2.3488,2988507,30,6.5,0,Individual time trial,Individual time trial,Bradley McGee ,AUS
2003_1,2003-07-06,1,main,Saint-Denis,FR,48.93333,2.36667,2980916,35,Meaux,FR,48.96014,2.87885,2994798,48,168,37.56427,Plain,Flat,Alessandro Petacchi ,ITA
2003_2,2003-07-07,2,main,La Ferté-sous-Jouarre,FR,48.9514,3.12724,3009481,56,Sedan,FR,49.7,4.95,2975349,183,204.5,156.306728,Plain,Flat,Baden Cooke ,AUS
2003_3,2003-07-08,3,main,Charleville-Mézières,FR,49.7685,4.72487,3026613,150,Saint-Dizier,FR,48.63333,4.95,2980816,145,167.5,127.422958,Plain,Flat,Alessandro Petacchi ,ITA
2003_4,2003-07-09,4,main,Joinville,FR,48.44363,5.14144,3012315,185,Saint-Dizier,FR,48.63333,4.95,2980816,145,69,25.397685,Team time trial,Team time trial,U.S. Postal Service ,USA
2003_5,2003-07-10,5,main,Troyes,FR,48.30073,4.08524,2971549,105,Nevers,FR,46.98956,3.159,2990474,175,196.5,161.643151,Plain,Flat,Alessandro Petacchi ,ITA
2003_6,2003-07-11,6,main,Nevers,FR,46.98956,3.159,2990474,175,Lyon,FR,45.74846,4.84671,2996944,173,230,189.446024,Plain,Flat,Alessandro Petacchi ,ITA
2003_7,2003-07-12,7,main,Lyon,FR,45.74846,4.84671,2996944,173,Morzine,FR,46.18149,6.70664,2991630,1007,230.5,151.771554,With mountain,Mountain,Richard Virenque ,FRA
2003_8,2003-07-13,8,main,Sallanches,FR,45.94423,6.63162,2976406,533,Alpe d'Huez,FR,45.088,6.085,6694609,1874,219,104.416459,With mountain,Mountain,Iban Mayo ,ESP
2003_9,2003-07-14,9,main,Le Bourg-d'Oisans,FR,45.05485,6.02984,3005091,713,Gap,FR,44.56151,6.08106,3016702,743,184.5,55.067137,With mountain,Mountain,Alexander Vinokourov ,KAZ
2003_10,2003-07-15,10,main,Gap,FR,44.56151,6.08106,3016702,743,Marseille,FR,43.29695,5.38107,2995469,40,219.5,151.542563,Plain,Flat,Jakob Piil ,DEN
2003_NA,2003-07-16,NA,NA,Narbonne,FR,43.18396,3.00141,2990919,8,Narbonne,FR,43.18396,3.00141,2990919,8,0,0,Rest day,Rest day,NA,NA
2003_11,2003-07-17,11,main,Narbonne,FR,43.18396,3.00141,2990919,8,Toulouse,FR,43.60426,1.44367,2972315,146,153.5,134.408623,Plain,Flat,Juan Antonio Flecha ,ESP
2003_12,2003-07-18,12,main,Gaillac,FR,43.9016,1.89686,3016824,140,Cap Découverte,FR,44.01464,2.13946,7627252,308,47,23.157492,Individual time trial,Individual time trial,Jan Ullrich ,GER
2003_13,2003-07-19,13,main,Toulouse,FR,43.60426,1.44367,2972315,146,Ax 3 Domaines,FR,42.70001,1.8127,10227186,1273,197.5,105.027039,With mountain,Mountain,Carlos Sastre ,ESP
2003_14,2003-07-20,14,main,Saint-Girons,FR,42.98333,1.15,2979657,472,Loudenvielle,FR,42.79611,0.41111,6440809,1274,191.5,63.765562,With mountain,Mountain,Gilberto Simoni ,ITA
2003_15,2003-07-21,15,main,Bagnères-de-Bigorre,FR,43.06667,0.15,3035418,604,Luz Ardiden,FR,42.8846,-0.06136,11467715,1613,159.5,26.591846,With mountain,Mountain,Lance Armstrong ,USA
2003_NA,2003-07-22,NA,NA,Pau,FR,43.3,-0.36667,2988358,203,Pau,FR,43.3,-0.36667,2988358,203,0,0,Rest day,Rest day,NA,NA
2003_16,2003-07-23,16,main,Pau,FR,43.3,-0.36667,2988358,203,Bayonne,FR,43.48333,-1.48333,3034475,6,197.5,92.605949,With mountain,Mountain,Tyler Hamilton ,USA
2003_17,2003-07-24,17,main,Dax,FR,43.71032,-1.05366,3021670,7,Bordeaux,FR,44.84044,-0.5805,3031582,9,181,131.334727,Plain,Flat,Servais Knaven ,NED
2003_18,2003-07-25,18,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Saint-Maixent-l'École,FR,46.41395,-0.20888,2978643,65,203.5,177.534701,Plain,Flat,Pablo Lastras ,ESP
2003_19,2003-07-26,19,main,Pornic,FR,47.11205,-2.08888,2986060,22,Nantes,FR,47.21725,-1.55336,2990969,16,49,42.188884,Individual time trial,Individual time trial,David Millar ,GBR
2003_20,2003-07-27,20,main,Ville-d'Avray,FR,48.82358,2.19311,2968819,89,Paris,FR,48.85341,2.3488,2988507,30,152,11.880697,Plain,Flat,Jean-Patrick Nazon ,FRA
2004_P,2004-07-03,0,P,Liège,BE,50.63373,5.56749,2792413,63,Liège,BE,50.63373,5.56749,2792413,63,6.1,0,Individual time trial,Individual time trial,Fabian Cancellara ,SUI
2004_1,2004-07-04,1,main,Liège,BE,50.63373,5.56749,2792413,63,Charleroi,BE,50.41136,4.44448,2800481,125,202.5,83.244678,Plain,Flat,Jaan Kirsipuu ,EST
2004_2,2004-07-05,2,main,Charleroi,BE,50.41136,4.44448,2800481,125,Namur,BE,50.4669,4.86746,2790471,120,197,30.61956,Plain,Flat,Robbie McEwen ,AUS
2004_3,2004-07-06,3,main,Waterloo,BE,50.71469,4.3991,2783985,112,Wasquehal,FR,50.67043,3.13382,2967438,23,210,89.360888,Plain,Flat,Jean-Patrick Nazon ,FRA
2004_4,2004-07-07,4,main,Cambrai,FR,50.16667,3.23333,3029030,58,Arras,FR,50.29301,2.78186,3036784,63,64.5,35.09167,Team time trial,Team time trial,U.S. Postal Service ,USA
2004_5,2004-07-08,5,main,Amiens,FR,49.9,2.3,3037854,25,Chartres,FR,48.44685,1.48925,3026467,128,200.5,172.186271,Plain,Flat,Stuart O'Grady ,AUS
2004_6,2004-07-09,6,main,Bonneval,FR,48.18312,1.38524,3031702,135,Angers,FR,47.47381,-0.54774,3037656,39,196,164.624416,Plain,Flat,Tom Boonen ,BEL
2004_7,2004-07-10,7,main,Châteaubriant,FR,47.71667,-1.38333,3026303,67,Saint-Brieuc,FR,48.51513,-2.76838,2981280,85,204.5,135.99722,Plain,Flat,Filippo Pozzato ,ITA
2004_8,2004-07-11,8,main,Lamballe,FR,48.46762,-2.51436,3008225,57,Quimper,FR,48,-4.1,2984701,10,168,128.578665,Plain,Flat,Thor Hushovd ,NOR
2004_NA,2004-07-12,NA,NA,Limoges,FR,45.86278,1.17944,6299374,381,Limoges,FR,45.86278,1.17944,6299374,381,0,0,Rest day,Rest day,NA,NA
2004_9,2004-07-13,9,main,Saint-Léonard-de-Noblat,FR,45.83566,1.49174,2978782,323,Guéret,FR,46.22264,2.36396,6299373,409,160.5,80.000371,Plain,Flat,Robbie McEwen ,AUS
2004_10,2004-07-14,10,main,Limoges,FR,45.86278,1.17944,6299374,381,Saint-Flour,FR,45.03333,3.08333,2980104,851,237,175.017112,Hilly stage,Hilly,Richard Virenque ,FRA
2004_11,2004-07-15,11,main,Saint-Flour,FR,45.03333,3.08333,2980104,851,Figeac,FR,44.6,2.03333,3018506,329,164,95.924494,Hilly stage,Hilly,David Moncoutié ,FRA
2004_12,2004-07-16,12,main,Castelsarrasin,FR,44.03333,1.1,3028322,79,La Mongie,FR,42.91124,0.17801,6695418,1788,197.5,145.429293,Mountain,Mountain,Ivan Basso ,ITA
2004_13,2004-07-17,13,main,Lannemezan,FR,43.12517,0.38401,3007622,561,Plateau de Beille,FR,42.7267,1.690518,na_wiki,1739,205.5,115.362935,Mountain,Mountain,Lance Armstrong ,USA
2004_14,2004-07-18,14,main,Carcassonne,FR,43.21351,2.35162,3028641,103,Nîmes,FR,43.83378,4.35962,2990363,43,192.5,176.167675,Plain,Flat,Aitor González ,ESP
2004_NA,2004-07-19,NA,NA,Nîmes,FR,43.83378,4.35962,2990363,43,Nîmes,FR,43.83378,4.35962,2990363,43,0,0,Rest day,Rest day,NA,NA
2004_15,2004-07-20,15,main,Valréas,FR,44.38366,4.99084,2970838,239,Villard-de-Lans,FR,45.0707,5.55281,2968984,1052,180.5,88.456955,Mountain,Mountain,Lance Armstrong ,USA
2004_16,2004-07-21,16,main,Le Bourg-d'Oisans,FR,45.05485,6.02984,3005091,713,Alpe d'Huez,FR,45.088,6.085,6694609,1874,15.5,5.694122,Individual time trial,Individual time trial,Lance Armstrong ,USA
2004_17,2004-07-22,17,main,Le Bourg-d'Oisans,FR,45.05485,6.02984,3005091,713,Le Grand-Bornand,FR,45.94346,6.44111,3004041,1149,204.5,103.994019,Mountain,Mountain,Lance Armstrong ,USA
2004_18,2004-07-23,18,main,Annemasse,FR,46.19439,6.23775,3037538,442,Lons-le-Saunier,FR,46.67535,5.55575,2997626,275,166.5,74.860535,Hilly stage,Hilly,Juan Miguel Mercado ,ESP
2004_19,2004-07-24,19,main,Besançon,FR,47.248779999999996,6.01815,3033123,253,Besançon,FR,47.248779999999996,6.01815,3033123,253,55,0,Individual time trial,Individual time trial,Lance Armstrong ,USA
2004_20,2004-07-25,20,main,Montereau-Fault-Yonne,FR,48.38333,2.95,2992671,47,Paris,FR,48.85341,2.3488,2988507,30,163,68.524857,Plain,Flat,Tom Boonen ,BEL
2005_1,2005-07-02,1,main,Fromentine,FR,46.88774,-2.13659,3016983,5,Noirmoutier-en-l'Île,FR,46.99733,-2.27374,2990205,3,19,16.046145,Individual time trial,Individual time trial,David Zabriskie ,USA
2005_2,2005-07-03,2,main,Challans,FR,46.84363,-1.87491,3027513,13,Les Essarts,FR,46.7744,-1.22834,3001134,80,181.5,49.86162,Plain,Flat,Tom Boonen ,BEL
2005_3,2005-07-04,3,main,La Châtaigneraie,FR,46.64786,-0.73916,3010161,160,Tours,FR,47.35223,0.66905,3012219,71,212.5,132.578721,Plain,Flat,Tom Boonen ,BEL
2005_4,2005-07-05,4,main,Tours,FR,47.35223,0.66905,3012219,71,Blois,FR,47.59432,1.32912,3032213,108,67.5,56.506801,Team time trial,Team time trial,Discovery Channel,NA
2005_5,2005-07-06,5,main,Chambord,FR,47.6162,1.51667,3027365,80,Montargis,FR,48,2.75,2993024,104,183,101.624183,Plain,Flat,Robbie McEwen ,AUS
2005_6,2005-07-07,6,main,Troyes,FR,48.30073,4.08524,2971549,105,Nancy,FR,48.68439,6.18496,2990999,199,199,160.677203,Plain,Flat,Lorenzo Bernucci ,ITA
2005_7,2005-07-08,7,main,Lunéville,FR,48.6,6.5,2997110,233,Karlsruhe,DE,49.00937,8.40444,2892794,117,228.5,146.873443,Plain,Flat,Robbie McEwen ,AUS
2005_8,2005-07-09,8,main,Pforzheim,DE,48.88436,8.69892,2853969,266,Gérardmer,FR,48.07346,6.87787,3016274,725,231.5,161.87794,Hilly stage,Hilly,Pieter Weening ,NED
2005_9,2005-07-10,9,main,Gérardmer,FR,48.07346,6.87787,3016274,725,Mulhouse,FR,47.75,7.33333,2991214,242,171,49.511882,Hilly stage,Hilly,Michael Rasmussen ,DEN
2005_NA,2005-07-11,NA,NA,Grenoble,FR,45.17155,5.72239,3014728,215,Grenoble,FR,45.17155,5.72239,3014728,215,0,0,Rest day,Rest day,NA,NA
2005_10,2005-07-12,10,main,Grenoble,FR,45.17155,5.72239,3014728,215,Courchevel,FR,45.41538,6.63643,3023065,1596,177,76.552005,Mountain,Mountain,Alejandro Valverde ,ESP
2005_11,2005-07-13,11,main,Courchevel,FR,45.41538,6.63643,3023065,1596,Briançon,FR,44.89978,6.64201,3030142,1431,173,57.398001,Mountain,Mountain,Alexander Vinokourov ,KAZ
2005_12,2005-07-14,12,main,Briançon,FR,44.89978,6.64201,3030142,1431,Digne-les-Bains,FR,44.09252,6.23199,3021382,604,187,95.579276,Hilly stage,Hilly,David Moncoutié ,FRA
2005_13,2005-07-15,13,main,Miramas,FR,43.58666,5.00464,2993760,50,Montpellier,FR,43.61092,3.87723,2992166,25,173.5,90.926771,Plain,Flat,Robbie McEwen ,AUS
2005_14,2005-07-16,14,main,Agde,FR,43.31083,3.47583,3038638,7,Ax 3 Domaines,FR,42.70001,1.8127,10227186,1273,220.5,151.501496,Mountain,Mountain,Georg Totschnig ,AUT
2005_15,2005-07-17,15,main,Lézat-sur-Lèze,FR,43.27734,1.34686,2998661,211,Saint-Lary-Soulan Pla d'Adet,FR,42.81611,0.322778,na_wiki,1039,205.5,97.860621,Mountain,Mountain,George Hincapie ,USA
2005_NA,2005-07-18,NA,NA,Mourenx,FR,43.38333,-0.6,2991431,113,Mourenx,FR,43.38333,-0.6,2991431,113,0,0,Rest day,Rest day,NA,NA
2005_16,2005-07-19,16,main,Mourenx,FR,43.38333,-0.6,2991431,113,Pau,FR,43.3,-0.36667,2988358,203,180.5,21.045031,Mountain,Mountain,Óscar Pereiro ,ESP
2005_17,2005-07-20,17,main,Pau,FR,43.3,-0.36667,2988358,203,Revel,FR,43.45812,2.00469,2983833,224,239.5,192.665479,Plain,Flat,Paolo Savoldelli ,ITA
2005_18,2005-07-21,18,main,Albi,FR,43.9298,2.148,3038261,175,Mende,FR,44.51849,3.50372,2994617,761,189,126.45308,Hilly stage,Hilly,Marcos Antonio Serrano ,ESP
2005_19,2005-07-22,19,main,Issoire,FR,45.55,3.25,3012664,380,Le Puy-en-Velay,FR,45.04366,3.88523,3002465,632,153.5,75.175035,Hilly stage,Hilly,Giuseppe Guerini ,ITA
2005_20,2005-07-23,20,main,Saint-Étienne,FR,45.43389,4.39,2980291,534,Saint-Étienne,FR,45.43389,4.39,2980291,534,55.5,0,Individual time trial,Individual time trial,Lance Armstrong ,USA
2005_21,2005-07-24,21,main,Corbeil-Essonnes,FR,48.60603,2.48757,3023763,70,Paris,FR,48.85341,2.3488,2988507,30,144.5,29.362894,Plain,Flat,Alexander Vinokourov ,KAZ
2006_P,2006-07-01,0,P,Strasbourg,FR,48.58392,7.74553,2973783,141,Strasbourg,FR,48.58392,7.74553,2973783,141,7.1,0,Individual time trial,Individual time trial,Thor Hushovd ,NOR
2006_1,2006-07-02,1,main,Strasbourg,FR,48.58392,7.74553,2973783,141,Strasbourg,FR,48.58392,7.74553,2973783,141,184.5,0,Flat stage,Flat,Jimmy Casper ,FRA
2006_2,2006-07-03,2,main,Obernai,FR,48.46313,7.481,2989796,182,Esch-sur-Alzette,LU,49.49583,5.98056,2960596,300,228.5,158.844152,Flat stage,Flat,Robbie McEwen ,AUS
2006_3,2006-07-04,3,main,Esch-sur-Alzette,LU,49.49583,5.98056,2960596,300,Valkenburg,NL,50.86523,5.83205,2745874,98,216.5,152.807984,Hilly stage,Hilly,Matthias Kessler ,GER
2006_4,2006-07-05,4,main,Huy,BE,50.51894,5.23284,2795113,77,Saint-Quentin,FR,49.84889,3.28757,2977295,82,207,157.442074,Flat stage,Flat,Robbie McEwen ,AUS
2006_5,2006-07-06,5,main,Beauvais,FR,49.43333,2.08333,3034006,65,Caen,FR,49.18585,-0.35912,3029241,26,225,179.385693,Flat stage,Flat,Óscar Freire ,ESP
2006_6,2006-07-07,6,main,Lisieux,FR,49.1466,0.22925,2998150,96,Vitré,FR,48.11776,-1.20577,2967879,114,189,155.76032,Flat stage,Flat,Robbie McEwen ,AUS
2006_7,2006-07-08,7,main,Saint Grégoire,FR,48.15085,-1.68706,2979619,32,Rennes,FR,48.11198,-1.67429,2983990,27,52,4.429786,Individual time trial,Individual time trial,Serhiy Honchar ,UKR
2006_8,2006-07-09,8,main,Saint-Méen-le-Grand,FR,48.18971,-2.19486,2978067,111,Lorient,FR,47.75,-3.36667,2997577,6,181,100.11582,Flat stage,Flat,Sylvain Calzati ,FRA
2006_NA,2006-07-10,NA,NA,Bordeaux,FR,44.84044,-0.5805,3031582,9,Bordeaux,FR,44.84044,-0.5805,3031582,9,0,0,Rest day,Rest day,NA,NA
2006_9,2006-07-11,9,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Dax,FR,43.71032,-1.05366,3021670,7,169.5,131.334727,Flat stage,Flat,Óscar Freire ,ESP
2006_10,2006-07-12,10,main,Cambo-les-Bains,FR,43.35851,-1.40105,3029041,40,Pau,FR,43.3,-0.36667,2988358,203,190.5,84.012578,Mountain,Mountain,Juan Miguel Mercado ,ESP
2006_11,2006-07-13,11,main,Tarbes,FR,43.23333,0.08333,2973385,313,Val d'Aran/Pla-de-Beret,FR,42.7225,0.8372222,na_wiki,2130,206.5,83.686527,Mountain,Mountain,Denis Menchov ,RUS
2006_12,2006-07-14,12,main,Luchon,FR,42.79079,0.59315,3035416,633,Carcassonne,FR,43.21351,2.35162,3028641,103,211.5,150.690922,Hilly stage,Hilly,Yaroslav Popovych ,UKR
2006_13,2006-07-15,13,main,Béziers,FR,43.34122,3.21402,3032833,24,Montélimar,FR,44.55838,4.75094,2992703,88,230,183.106755,Flat stage,Flat,Jens Voigt ,GER
2006_14,2006-07-16,14,main,Montélimar,FR,44.55838,4.75094,2992703,88,Gap,FR,44.56151,6.08106,3016702,743,180.5,105.500538,Hilly stage,Hilly,Pierrick Fédrigo ,FRA
2006_NA,2006-07-17,NA,NA,Gap,FR,44.56151,6.08106,3016702,743,Gap,FR,44.56151,6.08106,3016702,743,0,0,Rest day,Rest day,NA,NA
2006_15,2006-07-18,15,main,Gap,FR,44.56151,6.08106,3016702,743,Alpe d'Huez,FR,45.088,6.085,6694609,1874,187,58.609424,Mountain,Mountain,Fränk Schleck ,LUX
2006_16,2006-07-19,16,main,Le Bourg-d'Oisans,FR,45.05485,6.02984,3005091,713,La Toussuire,FR,45.25,6.3,3017946,949,182,30.360316,Mountain,Mountain,Michael Rasmussen ,DEN
2006_17,2006-07-20,17,main,Saint-Jean-de-Maurienne,FR,45.28333,6.35,2979303,537,Morzine,FR,46.18149,6.70664,2991630,1007,200.5,103.751697,Mountain,Mountain,Carlos Sastre ,ESP
2006_18,2006-07-21,18,main,Morzine,FR,46.18149,6.70664,2991630,1007,Mâcon,FR,46.31407,4.82823,2996882,174,197,145.351466,Flat stage,Flat,Matteo Tosatto ,ITA
2006_19,2006-07-22,19,main,Le Creusot,FR,46.80714,4.41632,3004427,370,Montceau-les-Mines,FR,46.66667,4.36667,2992863,306,57,16.089304,Individual time trial,Individual time trial,Serhiy Honchar ,UKR
2006_20,2006-07-23,20,main,Antony/Parc de Sceaux,FR,48.7786,2.2906,na_wiki,93,Paris,FR,48.85341,2.3488,2988507,30,154.5,9.356948,Flat stage,Flat,Thor Hushovd ,NOR
2007_P,2007-07-07,0,P,London,GB,51.50853,-0.12574,2643743,21,London,GB,51.50853,-0.12574,2643743,21,7.9,0,Individual time trial,Individual time trial,Fabian Cancellara ,SUI
2007_1,2007-07-08,1,main,London,GB,51.50853,-0.12574,2643743,21,Canterbury,GB,51.27904,1.07992,2653877,47,203,87.553126,Plain,Flat,Robbie McEwen ,AUS
2007_2,2007-07-09,2,main,Dunkirk,FR,51.03297,2.377,3020686,2,Ghent,BE,51.05,3.71667,2797656,4,168.5,93.785349,Plain,Flat,Gert Steegmans ,BEL
2007_3,2007-07-10,3,main,Waregem,BE,50.88898,3.42756,2784068,11,Compiègne,FR,49.41794,2.82606,3024066,42,236.5,169.280628,Plain,Flat,Fabian Cancellara ,SUI
2007_4,2007-07-11,4,main,Villers-Cotterêts,FR,49.25311,3.09003,2968405,135,Joigny,FR,47.98288,3.40096,3012319,80,193,143.240371,Plain,Flat,Thor Hushovd ,NOR
2007_5,2007-07-12,5,main,Chablis,FR,47.81386,3.79835,3027699,133,Autun,FR,46.95,4.3,3035883,345,182.5,103.330655,Intermediate stage,Flat,Filippo Pozzato ,ITA
2007_6,2007-07-13,6,main,Semur-en-Auxois,FR,47.48333,4.33333,2975143,304,Bourg-en-Bresse,FR,46.20574,5.2258,3031009,228,199.5,157.617988,Plain,Flat,Tom Boonen ,BEL
2007_7,2007-07-14,7,main,Bourg-en-Bresse,FR,46.20574,5.2258,3031009,228,Le Grand-Bornand,FR,45.94346,6.44111,3004041,1149,197.5,98.287371,Mountain,Mountain,Linus Gerdemann ,GER
2007_8,2007-07-15,8,main,Le Grand-Bornand,FR,45.94346,6.44111,3004041,1149,Tignes,FR,45.49604,6.92463,2972607,1785,165,62.392675,Mountain,Mountain,Michael Rasmussen ,DEN
2007_NA,2007-07-16,NA,NA,Tignes,FR,45.49604,6.92463,2972607,1785,Tignes,FR,45.49604,6.92463,2972607,1785,0,0,Rest day,Rest day,NA,NA
2007_9,2007-07-17,9,main,Val-d'Isère,FR,45.44972,6.9781,2971074,1878,Briançon,FR,44.89978,6.64201,3030142,1431,159.5,66.658527,Mountain,Mountain,Mauricio Soler ,COL
2007_10,2007-07-18,10,main,Tallard,FR,44.455,6.038,6694627,600,Marseille,FR,43.29695,5.38107,2995469,40,229.5,139.273648,Plain,Flat,Cédric Vasseur ,FRA
2007_11,2007-07-19,11,main,Marseille,FR,43.29695,5.38107,2995469,40,Montpellier,FR,43.61092,3.87723,2992166,25,182.5,126.449172,Plain,Flat,Robert Hunter ,RSA
2007_12,2007-07-20,12,main,Montpellier,FR,43.61092,3.87723,2992166,25,Castres,FR,43.6,2.25,3028263,185,178.5,131.16987,Intermediate stage,Flat,Tom Boonen ,BEL
2007_13,2007-07-21,13,main,Albi,FR,43.9298,2.148,3038261,175,Albi,FR,43.9298,2.148,3038261,175,54,0,Individual time trial,Individual time trial,Cadel Evans ,AUS
2007_14,2007-07-22,14,main,Mazamet,FR,43.49001,2.37304,2994902,311,Plateau-de-Beille,FR,42.7267,1.690518,na_wiki,1739,197,101.472721,Mountain,Mountain,Alberto Contador ,ESP
2007_15,2007-07-23,15,main,Foix,FR,43,1.5,3018171,769,Loudenvielle,FR,42.79611,0.41111,6440809,1274,196,91.651798,Mountain,Mountain,Kim Kirchen ,LUX
2007_NA,2007-07-24,NA,NA,Pau,FR,43.3,-0.36667,2988358,203,Pau,FR,43.3,-0.36667,2988358,203,0,0,Rest day,Rest day,NA,NA
2007_16,2007-07-25,16,main,Orthez,FR,43.48839,-0.77244,2989187,71,Gourette–Col d'Aubisque,FR,42.9692,-0.7674,na_wiki,1760,218.5,57.797412,Mountain,Mountain,Michael Rasmussen ,DEN
2007_17,2007-07-26,17,main,Pau,FR,43.3,-0.36667,2988358,203,Castelsarrasin,FR,44.03333,1.1,3028322,79,188.5,143.567082,Intermediate stage,Flat,Daniele Bennati ,ITA
2007_18,2007-07-27,18,main,Cahors,FR,44.4491,1.43663,3029213,123,Angoulême,FR,45.65,0.15,3037598,65,211,167.656868,Plain,Flat,Sandy Casar ,FRA
2007_19,2007-07-28,19,main,Cognac,FR,45.7,-0.33333,3024440,29,Angoulême,FR,45.65,0.15,3037598,65,55.5,38.004105,Individual time trial,Individual time trial,Levi Leipheimer ,USA
2007_20,2007-07-29,20,main,Marcoussis,FR,48.64026,2.23858,2995916,75,Paris,FR,48.85341,2.3488,2988507,30,146,25.069124,Plain,Flat,Daniele Bennati ,ITA
2008_1,2008-07-05,1,main,Brest,FR,48.39029,-4.48628,3030300,39,Plumelec,FR,47.83754,-2.63987,2986611,145,197.5,150.388406,Flat stage,Flat,Alejandro Valverde ,ESP
2008_2,2008-07-06,2,main,Auray,FR,47.67025,-2.99183,3036059,34,Saint-Brieuc,FR,48.51513,-2.76838,2981280,85,164.5,95.507671,Flat stage,Flat,Thor Hushovd ,NOR
2008_3,2008-07-07,3,main,Saint-Malo,FR,48.65,-2.01667,2978640,5,Nantes,FR,47.21725,-1.55336,2990969,16,208,163.19245,Flat stage,Flat,Samuel Dumoulin ,FRA
2008_4,2008-07-08,4,main,Cholet,FR,47.082,-0.877,6694513,127,Cholet,FR,47.082,-0.877,6694513,127,29.5,0,Individual time trial,Individual time trial,Kim Kirchen ,LUX
2008_5,2008-07-09,5,main,Cholet,FR,47.082,-0.877,6694513,127,Châteauroux,FR,46.81248,1.69362,3026204,151,232,197.634445,Flat stage,Flat,Mark Cavendish ,GBR
2008_6,2008-07-10,6,main,Aigurande,FR,46.43397,1.83026,3038458,410,Super-Besse Sancy,FR,45.50683,2.85912,na_wiki,1295,195.5,130.338426,Transition stage,Flat,Alejandro Valverde ,ESP
